iteration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
269000,0.00000,1.66667,0.00000,1.66667,0.254630,0.527778,0.476852,0.490741,0.500000,0.453704,0.587963,0.550926,0.509259,0.615741,0.578704,0.587963,0.597222,0.680556,0.569444,0.722222,0.662037,0.606481,0.722222,0.638889,0.625000,0.675926,0.643519,0.680556,0.629630,0.638889,0.578704,0.652778,0.643519,0.592593,0.532407,0.611111,0.569444,0.564815,0.486111,0.500000,0.550926,0.532407,0.490741,0.532407,0.0833333,1.66667,0.00000,1.66667,0.00000,0.00000
270000,0.00000,1.66667,0.00000,1.66667,0.314815,0.509259,0.481481,0.509259,0.509259,0.560185,0.537037,0.574074,0.504630,0.569444,0.629630,0.537037,0.625000,0.592593,0.666667,0.680556,0.587963,0.643519,0.699074,0.629630,0.736111,0.592593,0.629630,0.643519,0.689815,0.550926,0.634259,0.606481,0.611111,0.583333,0.546296,0.643519,0.509259,0.550926,0.555556,0.541667,0.481481,0.500000,0.500000,0.592593,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
271000,0.00000,1.66667,0.00000,1.66667,0.319444,0.495370,0.495370,0.476852,0.513889,0.550926,0.592593,0.592593,0.518519,0.597222,0.574074,0.634259,0.583333,0.662037,0.634259,0.601852,0.712963,0.648148,0.648148,0.601852,0.615741,0.648148,0.611111,0.671296,0.638889,0.634259,0.606481,0.569444,0.634259,0.550926,0.601852,0.615741,0.537037,0.523148,0.513889,0.527778,0.495370,0.509259,0.537037,0.555556,0.0972222,1.66667,0.00000,1.66667,0.00000,0.00000
272000,0.00000,1.66667,0.00000,1.66667,0.263889,0.569444,0.453704,0.509259,0.481481,0.513889,0.574074,0.569444,0.546296,0.583333,0.587963,0.652778,0.611111,0.625000,0.578704,0.666667,0.689815,0.657407,0.652778,0.685185,0.703704,0.620370,0.712963,0.625000,0.638889,0.606481,0.685185,0.462963,0.629630,0.620370,0.467593,0.569444,0.555556,0.574074,0.537037,0.537037,0.541667,0.486111,0.467593,0.560185,0.0740741,1.66667,0.00000,1.66667,0.00000,0.00000
273000,0.00000,1.66667,0.00000,1.66667,0.314815,0.523148,0.513889,0.518519,0.601852,0.449074,0.537037,0.606481,0.523148,0.583333,0.634259,0.523148,0.555556,0.606481,0.583333,0.685185,0.606481,0.680556,0.685185,0.615741,0.699074,0.703704,0.685185,0.541667,0.666667,0.518519,0.629630,0.625000,0.643519,0.620370,0.606481,0.546296,0.546296,0.583333,0.518519,0.583333,0.472222,0.481481,0.439815,0.652778,0.0370370,1.66667,0.00000,1.66667,0.00000,0.00000
274000,0.00000,1.66667,0.00000,1.66667,0.263889,0.546296,0.513889,0.458333,0.523148,0.569444,0.597222,0.550926,0.486111,0.569444,0.532407,0.685185,0.597222,0.625000,0.597222,0.666667,0.634259,0.638889,0.625000,0.694444,0.611111,0.648148,0.634259,0.625000,0.615741,0.675926,0.611111,0.587963,0.662037,0.541667,0.550926,0.606481,0.555556,0.560185,0.578704,0.532407,0.527778,0.467593,0.481481,0.611111,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
275000,0.00000,1.66667,0.00000,1.66667,0.287037,0.509259,0.467593,0.504630,0.537037,0.569444,0.481481,0.560185,0.537037,0.601852,0.601852,0.569444,0.601852,0.597222,0.620370,0.675926,0.662037,0.611111,0.606481,0.689815,0.601852,0.652778,0.708333,0.611111,0.611111,0.625000,0.685185,0.601852,0.597222,0.597222,0.601852,0.574074,0.537037,0.615741,0.523148,0.509259,0.537037,0.504630,0.462963,0.629630,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
276000,0.00000,1.66667,0.00000,1.66667,0.268519,0.527778,0.513889,0.587963,0.444444,0.574074,0.527778,0.550926,0.569444,0.546296,0.569444,0.625000,0.597222,0.657407,0.583333,0.569444,0.666667,0.601852,0.638889,0.652778,0.569444,0.634259,0.680556,0.689815,0.620370,0.611111,0.638889,0.629630,0.685185,0.606481,0.574074,0.541667,0.597222,0.532407,0.583333,0.541667,0.486111,0.518519,0.513889,0.532407,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
277000,0.00000,1.66667,0.00000,1.66667,0.259259,0.541667,0.532407,0.476852,0.611111,0.476852,0.541667,0.564815,0.541667,0.625000,0.569444,0.611111,0.583333,0.587963,0.685185,0.629630,0.666667,0.537037,0.708333,0.648148,0.703704,0.634259,0.611111,0.611111,0.680556,0.611111,0.611111,0.601852,0.587963,0.615741,0.597222,0.564815,0.523148,0.625000,0.504630,0.458333,0.518519,0.504630,0.495370,0.583333,0.106481,1.66667,0.00000,1.66667,0.00000,0.00000
278000,0.00000,1.66667,0.00000,1.66667,0.300926,0.486111,0.527778,0.504630,0.546296,0.564815,0.555556,0.490741,0.620370,0.550926,0.662037,0.625000,0.564815,0.629630,0.560185,0.699074,0.657407,0.638889,0.666667,0.578704,0.606481,0.625000,0.638889,0.611111,0.685185,0.662037,0.601852,0.592593,0.615741,0.601852,0.597222,0.583333,0.592593,0.486111,0.546296,0.490741,0.537037,0.518519,0.490741,0.564815,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
279000,0.00000,1.66667,0.00000,1.66667,0.319444,0.523148,0.490741,0.513889,0.532407,0.504630,0.611111,0.500000,0.583333,0.597222,0.601852,0.569444,0.615741,0.634259,0.615741,0.657407,0.606481,0.652778,0.657407,0.638889,0.615741,0.662037,0.597222,0.666667,0.606481,0.699074,0.555556,0.634259,0.592593,0.587963,0.569444,0.569444,0.560185,0.546296,0.513889,0.541667,0.550926,0.532407,0.439815,0.583333,0.0972222,1.66667,0.00000,1.66667,0.00000,0.00000
280000,0.00000,1.66667,0.00000,1.66667,0.254630,0.439815,0.601852,0.513889,0.569444,0.481481,0.518519,0.615741,0.625000,0.574074,0.509259,0.560185,0.578704,0.592593,0.666667,0.615741,0.615741,0.699074,0.638889,0.629630,0.703704,0.629630,0.592593,0.675926,0.722222,0.587963,0.527778,0.689815,0.625000,0.601852,0.578704,0.587963,0.527778,0.601852,0.481481,0.601852,0.527778,0.532407,0.421296,0.560185,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
281000,0.00000,1.66667,0.00000,1.66667,0.273148,0.504630,0.509259,0.509259,0.495370,0.518519,0.481481,0.592593,0.569444,0.606481,0.634259,0.587963,0.550926,0.601852,0.625000,0.657407,0.597222,0.629630,0.736111,0.675926,0.597222,0.657407,0.648148,0.652778,0.601852,0.592593,0.638889,0.578704,0.606481,0.615741,0.606481,0.601852,0.550926,0.597222,0.569444,0.500000,0.527778,0.481481,0.462963,0.615741,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
282000,0.00000,1.66667,0.00000,1.66667,0.351852,0.472222,0.495370,0.513889,0.518519,0.574074,0.481481,0.555556,0.574074,0.569444,0.532407,0.611111,0.611111,0.629630,0.652778,0.597222,0.606481,0.703704,0.625000,0.638889,0.648148,0.666667,0.606481,0.601852,0.657407,0.574074,0.699074,0.564815,0.648148,0.550926,0.648148,0.550926,0.625000,0.490741,0.592593,0.550926,0.486111,0.495370,0.504630,0.550926,0.120370,1.66667,0.00000,1.66667,0.00000,0.00000
283000,0.00000,1.66667,0.00000,1.66667,0.310185,0.500000,0.495370,0.476852,0.537037,0.435185,0.597222,0.541667,0.601852,0.569444,0.601852,0.625000,0.592593,0.648148,0.666667,0.662037,0.629630,0.606481,0.763889,0.615741,0.685185,0.578704,0.597222,0.740741,0.620370,0.564815,0.583333,0.671296,0.550926,0.541667,0.652778,0.513889,0.541667,0.587963,0.500000,0.550926,0.481481,0.486111,0.541667,0.643519,0.0370370,1.66667,0.00000,1.66667,0.00000,0.00000
284000,0.00000,1.66667,0.00000,1.66667,0.314815,0.537037,0.500000,0.532407,0.449074,0.537037,0.546296,0.541667,0.648148,0.578704,0.583333,0.620370,0.560185,0.629630,0.615741,0.625000,0.638889,0.666667,0.740741,0.560185,0.689815,0.666667,0.615741,0.625000,0.625000,0.634259,0.634259,0.652778,0.583333,0.675926,0.523148,0.583333,0.532407,0.509259,0.523148,0.481481,0.583333,0.453704,0.527778,0.546296,0.0555556,1.66667,0.00000,1.66667,0.00000,0.00000
285000,0.00000,1.66667,0.00000,1.66667,0.254630,0.481481,0.550926,0.472222,0.490741,0.527778,0.555556,0.569444,0.587963,0.587963,0.574074,0.648148,0.597222,0.620370,0.606481,0.638889,0.712963,0.625000,0.694444,0.694444,0.675926,0.583333,0.680556,0.629630,0.657407,0.560185,0.583333,0.601852,0.611111,0.578704,0.652778,0.597222,0.500000,0.509259,0.495370,0.560185,0.486111,0.490741,0.504630,0.583333,0.115741,1.66667,0.00000,1.66667,0.00000,0.00000
286000,0.00000,1.66667,0.00000,1.66667,0.282407,0.532407,0.495370,0.481481,0.467593,0.555556,0.550926,0.509259,0.592593,0.574074,0.546296,0.625000,0.583333,0.601852,0.629630,0.666667,0.625000,0.699074,0.615741,0.638889,0.638889,0.625000,0.648148,0.666667,0.587963,0.671296,0.671296,0.574074,0.634259,0.606481,0.625000,0.523148,0.555556,0.597222,0.500000,0.564815,0.541667,0.435185,0.509259,0.643519,0.0555556,1.66667,0.00000,1.66667,0.00000,0.00000
287000,0.00000,1.66667,0.00000,1.66667,0.212963,0.527778,0.430556,0.537037,0.481481,0.578704,0.458333,0.555556,0.587963,0.583333,0.625000,0.532407,0.578704,0.620370,0.625000,0.648148,0.629630,0.634259,0.629630,0.662037,0.569444,0.722222,0.675926,0.699074,0.666667,0.638889,0.666667,0.629630,0.587963,0.597222,0.550926,0.578704,0.527778,0.555556,0.527778,0.592593,0.513889,0.490741,0.527778,0.620370,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
288000,0.00000,1.66667,0.00000,1.66667,0.305556,0.472222,0.509259,0.476852,0.537037,0.513889,0.509259,0.481481,0.625000,0.564815,0.574074,0.564815,0.662037,0.625000,0.615741,0.629630,0.666667,0.574074,0.634259,0.666667,0.615741,0.634259,0.625000,0.726852,0.657407,0.694444,0.574074,0.615741,0.615741,0.606481,0.555556,0.564815,0.601852,0.574074,0.574074,0.509259,0.495370,0.532407,0.500000,0.620370,0.0462963,1.66667,0.00000,1.66667,0.00000,0.00000
289000,0.00000,1.66667,0.00000,1.66667,0.273148,0.546296,0.472222,0.527778,0.527778,0.541667,0.578704,0.518519,0.550926,0.601852,0.634259,0.523148,0.643519,0.606481,0.611111,0.629630,0.671296,0.712963,0.564815,0.657407,0.666667,0.671296,0.615741,0.615741,0.671296,0.629630,0.583333,0.638889,0.523148,0.625000,0.606481,0.546296,0.583333,0.564815,0.500000,0.518519,0.541667,0.541667,0.476852,0.560185,0.0740741,1.66667,0.00000,1.66667,0.00000,0.00000
290000,0.00000,1.66667,0.00000,1.66667,0.296296,0.495370,0.541667,0.467593,0.481481,0.560185,0.569444,0.527778,0.569444,0.620370,0.629630,0.555556,0.601852,0.629630,0.712963,0.634259,0.592593,0.671296,0.629630,0.736111,0.643519,0.638889,0.671296,0.629630,0.680556,0.583333,0.648148,0.587963,0.652778,0.564815,0.615741,0.527778,0.537037,0.541667,0.481481,0.481481,0.532407,0.500000,0.449074,0.583333,0.0740741,1.66667,0.00000,1.66667,0.00000,0.00000
291000,0.00000,1.66667,0.00000,1.66667,0.310185,0.509259,0.509259,0.490741,0.541667,0.523148,0.513889,0.578704,0.495370,0.601852,0.620370,0.657407,0.625000,0.611111,0.625000,0.648148,0.648148,0.643519,0.648148,0.634259,0.583333,0.675926,0.648148,0.722222,0.638889,0.587963,0.708333,0.569444,0.537037,0.666667,0.578704,0.587963,0.578704,0.574074,0.476852,0.523148,0.486111,0.495370,0.458333,0.541667,0.0740741,1.66667,0.00000,1.66667,0.00000,0.00000
292000,0.00000,1.66667,0.00000,1.66667,0.240741,0.490741,0.560185,0.393519,0.555556,0.550926,0.481481,0.592593,0.509259,0.587963,0.606481,0.662037,0.523148,0.638889,0.657407,0.648148,0.629630,0.722222,0.574074,0.689815,0.662037,0.634259,0.685185,0.583333,0.648148,0.662037,0.611111,0.638889,0.569444,0.555556,0.620370,0.555556,0.592593,0.532407,0.523148,0.560185,0.574074,0.513889,0.495370,0.550926,0.0648148,1.66667,0.00000,1.66667,0.00000,0.00000
293000,0.00000,1.66667,0.00000,1.66667,0.254630,0.513889,0.467593,0.509259,0.467593,0.546296,0.550926,0.541667,0.597222,0.583333,0.546296,0.564815,0.550926,0.620370,0.662037,0.601852,0.629630,0.620370,0.643519,0.712963,0.597222,0.662037,0.680556,0.671296,0.662037,0.629630,0.564815,0.615741,0.657407,0.560185,0.652778,0.527778,0.638889,0.490741,0.555556,0.523148,0.597222,0.546296,0.435185,0.574074,0.120370,1.66667,0.00000,1.66667,0.00000,0.00000
294000,0.00000,1.66667,0.00000,1.66667,0.300926,0.449074,0.541667,0.467593,0.486111,0.518519,0.615741,0.523148,0.569444,0.587963,0.532407,0.560185,0.689815,0.569444,0.606481,0.601852,0.671296,0.606481,0.694444,0.634259,0.638889,0.666667,0.620370,0.634259,0.662037,0.597222,0.634259,0.652778,0.537037,0.615741,0.615741,0.555556,0.583333,0.504630,0.569444,0.546296,0.592593,0.472222,0.546296,0.564815,0.111111,1.66667,0.00000,1.66667,0.00000,0.00000
295000,0.00000,1.66667,0.00000,1.66667,0.296296,0.495370,0.453704,0.546296,0.486111,0.555556,0.504630,0.546296,0.629630,0.564815,0.615741,0.597222,0.550926,0.657407,0.615741,0.629630,0.638889,0.671296,0.578704,0.689815,0.564815,0.675926,0.745370,0.611111,0.657407,0.675926,0.587963,0.638889,0.601852,0.592593,0.638889,0.509259,0.587963,0.490741,0.518519,0.500000,0.560185,0.500000,0.481481,0.620370,0.0648148,1.66667,0.00000,1.66667,0.00000,0.00000
296000,0.00000,1.66667,0.00000,1.66667,0.254630,0.527778,0.490741,0.513889,0.537037,0.550926,0.546296,0.555556,0.574074,0.574074,0.518519,0.680556,0.569444,0.666667,0.638889,0.587963,0.685185,0.597222,0.657407,0.736111,0.689815,0.625000,0.722222,0.546296,0.625000,0.597222,0.615741,0.569444,0.578704,0.606481,0.546296,0.592593,0.560185,0.550926,0.481481,0.578704,0.569444,0.490741,0.509259,0.518519,0.111111,1.66667,0.00000,1.66667,0.00000,0.00000
297000,0.00000,1.66667,0.00000,1.66667,0.282407,0.569444,0.412037,0.555556,0.495370,0.523148,0.509259,0.587963,0.560185,0.546296,0.592593,0.606481,0.615741,0.601852,0.689815,0.569444,0.699074,0.638889,0.574074,0.685185,0.583333,0.662037,0.620370,0.652778,0.685185,0.671296,0.662037,0.597222,0.652778,0.560185,0.569444,0.555556,0.500000,0.587963,0.560185,0.486111,0.550926,0.532407,0.490741,0.569444,0.0833333,1.66667,0.00000,1.66667,0.00000,0.00000
298000,0.00000,1.66667,0.00000,1.66667,0.291667,0.500000,0.490741,0.486111,0.467593,0.486111,0.518519,0.537037,0.500000,0.532407,0.625000,0.541667,0.657407,0.592593,0.629630,0.648148,0.662037,0.717593,0.638889,0.643519,0.671296,0.671296,0.657407,0.666667,0.629630,0.606481,0.657407,0.560185,0.611111,0.583333,0.620370,0.527778,0.550926,0.615741,0.578704,0.467593,0.564815,0.546296,0.537037,0.597222,0.0601852,1.66667,0.00000,1.66667,0.00000,0.00000
299000,0.00000,1.66667,0.00000,1.66667,0.300926,0.472222,0.490741,0.513889,0.500000,0.537037,0.486111,0.537037,0.537037,0.606481,0.555556,0.583333,0.564815,0.648148,0.578704,0.652778,0.620370,0.643519,0.648148,0.569444,0.587963,0.675926,0.620370,0.694444,0.597222,0.597222,0.712963,0.634259,0.675926,0.587963,0.629630,0.615741,0.541667,0.601852,0.504630,0.634259,0.518519,0.509259,0.476852,0.597222,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
300000,0.00000,1.66667,0.00000,1.66667,0.319444,0.500000,0.453704,0.541667,0.509259,0.490741,0.518519,0.518519,0.523148,0.569444,0.606481,0.560185,0.615741,0.592593,0.675926,0.583333,0.740741,0.629630,0.587963,0.615741,0.712963,0.620370,0.601852,0.726852,0.648148,0.638889,0.606481,0.606481,0.625000,0.601852,0.537037,0.634259,0.541667,0.555556,0.560185,0.546296,0.518519,0.532407,0.541667,0.569444,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
301000,0.00000,1.66667,0.00000,1.66667,0.291667,0.569444,0.439815,0.523148,0.541667,0.592593,0.486111,0.546296,0.560185,0.500000,0.597222,0.495370,0.574074,0.662037,0.652778,0.587963,0.657407,0.625000,0.699074,0.601852,0.745370,0.652778,0.643519,0.689815,0.611111,0.648148,0.611111,0.629630,0.648148,0.666667,0.629630,0.513889,0.546296,0.555556,0.513889,0.509259,0.523148,0.486111,0.532407,0.518519,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
302000,0.00000,1.66667,0.00000,1.66667,0.217593,0.550926,0.504630,0.462963,0.638889,0.481481,0.583333,0.583333,0.518519,0.597222,0.569444,0.689815,0.523148,0.652778,0.643519,0.643519,0.629630,0.662037,0.620370,0.574074,0.620370,0.671296,0.638889,0.560185,0.615741,0.638889,0.615741,0.662037,0.583333,0.638889,0.555556,0.648148,0.555556,0.574074,0.527778,0.495370,0.550926,0.560185,0.449074,0.578704,0.0601852,1.66667,0.00000,1.66667,0.00000,0.00000
303000,0.00000,1.66667,0.00000,1.66667,0.277778,0.513889,0.532407,0.509259,0.481481,0.504630,0.592593,0.532407,0.532407,0.569444,0.606481,0.583333,0.574074,0.615741,0.652778,0.689815,0.601852,0.638889,0.634259,0.643519,0.638889,0.708333,0.652778,0.666667,0.638889,0.629630,0.680556,0.611111,0.634259,0.574074,0.560185,0.555556,0.523148,0.560185,0.467593,0.550926,0.564815,0.486111,0.509259,0.564815,0.0833333,1.66667,0.00000,1.66667,0.00000,0.00000
304000,0.00000,1.66667,0.00000,1.66667,0.300926,0.527778,0.462963,0.449074,0.527778,0.513889,0.444444,0.643519,0.490741,0.578704,0.606481,0.587963,0.611111,0.671296,0.675926,0.587963,0.671296,0.615741,0.694444,0.675926,0.666667,0.606481,0.638889,0.685185,0.611111,0.671296,0.527778,0.597222,0.712963,0.611111,0.555556,0.550926,0.574074,0.587963,0.472222,0.597222,0.550926,0.439815,0.509259,0.592593,0.0509259,1.66667,0.00000,1.66667,0.00000,0.00000
305000,0.00000,1.66667,0.00000,1.66667,0.263889,0.564815,0.458333,0.500000,0.523148,0.550926,0.555556,0.583333,0.578704,0.523148,0.592593,0.569444,0.606481,0.625000,0.611111,0.662037,0.546296,0.634259,0.597222,0.592593,0.638889,0.703704,0.634259,0.680556,0.717593,0.648148,0.685185,0.560185,0.657407,0.564815,0.648148,0.532407,0.537037,0.541667,0.587963,0.546296,0.467593,0.490741,0.550926,0.560185,0.0555556,1.66667,0.00000,1.66667,0.00000,0.00000
306000,0.00000,1.66667,0.00000,1.66667,0.305556,0.476852,0.527778,0.458333,0.546296,0.541667,0.495370,0.555556,0.601852,0.541667,0.592593,0.601852,0.634259,0.625000,0.597222,0.583333,0.634259,0.620370,0.694444,0.611111,0.675926,0.662037,0.606481,0.699074,0.671296,0.615741,0.606481,0.620370,0.583333,0.564815,0.592593,0.601852,0.597222,0.555556,0.550926,0.541667,0.513889,0.486111,0.439815,0.606481,0.111111,1.66667,0.00000,1.66667,0.00000,0.00000
307000,0.00000,1.66667,0.00000,1.66667,0.287037,0.504630,0.509259,0.537037,0.500000,0.569444,0.509259,0.541667,0.634259,0.490741,0.560185,0.583333,0.597222,0.569444,0.675926,0.578704,0.620370,0.685185,0.699074,0.708333,0.601852,0.625000,0.657407,0.675926,0.629630,0.611111,0.662037,0.587963,0.671296,0.587963,0.564815,0.560185,0.569444,0.569444,0.592593,0.481481,0.537037,0.398148,0.555556,0.569444,0.0787037,1.66667,0.00000,1.66667,0.00000,0.00000
308000,0.00000,1.66667,0.00000,1.66667,0.250000,0.518519,0.486111,0.518519,0.527778,0.509259,0.574074,0.560185,0.550926,0.606481,0.574074,0.592593,0.620370,0.648148,0.634259,0.680556,0.597222,0.643519,0.671296,0.615741,0.666667,0.578704,0.662037,0.638889,0.574074,0.699074,0.671296,0.569444,0.671296,0.587963,0.555556,0.527778,0.550926,0.509259,0.601852,0.537037,0.574074,0.453704,0.476852,0.601852,0.0601852,1.66667,0.00000,1.66667,0.00000,0.00000
309000,0.00000,1.66667,0.00000,1.66667,0.300926,0.523148,0.467593,0.527778,0.486111,0.597222,0.546296,0.546296,0.560185,0.560185,0.620370,0.587963,0.532407,0.625000,0.601852,0.648148,0.592593,0.629630,0.643519,0.722222,0.666667,0.680556,0.625000,0.685185,0.606481,0.680556,0.625000,0.643519,0.537037,0.634259,0.569444,0.583333,0.574074,0.560185,0.527778,0.467593,0.532407,0.532407,0.425926,0.583333,0.0879630,1.66667,0.00000,1.66667,0.00000,0.00000
310000,0.00000,1.66667,0.00000,1.66667,0.314815,0.513889,0.481481,0.500000,0.537037,0.550926,0.601852,0.504630,0.569444,0.541667,0.601852,0.625000,0.578704,0.625000,0.592593,0.657407,0.629630,0.643519,0.587963,0.685185,0.638889,0.615741,0.652778,0.606481,0.689815,0.620370,0.620370,0.513889,0.652778,0.625000,0.578704,0.592593,0.601852,0.546296,0.555556,0.500000,0.527778,0.592593,0.476852,0.546296,0.0509259,1.66667,0.00000,1.66667,0.00000,0.00000
311000,0.00000,1.66667,0.00000,1.66667,0.268519,0.513889,0.513889,0.495370,0.486111,0.611111,0.541667,0.611111,0.537037,0.560185,0.564815,0.657407,0.532407,0.662037,0.597222,0.634259,0.606481,0.620370,0.634259,0.643519,0.606481,0.689815,0.694444,0.648148,0.643519,0.625000,0.675926,0.606481,0.657407,0.532407,0.587963,0.569444,0.500000,0.611111,0.583333,0.513889,0.486111,0.523148,0.504630,0.527778,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
312000,0.00000,1.66667,0.00000,1.66667,0.296296,0.467593,0.518519,0.490741,0.541667,0.564815,0.527778,0.476852,0.583333,0.629630,0.546296,0.583333,0.657407,0.583333,0.643519,0.703704,0.583333,0.643519,0.662037,0.625000,0.703704,0.648148,0.685185,0.625000,0.643519,0.611111,0.587963,0.712963,0.518519,0.685185,0.555556,0.532407,0.555556,0.569444,0.495370,0.523148,0.532407,0.509259,0.449074,0.592593,0.0833333,1.66667,0.00000,1.66667,0.00000,0.00000
313000,0.00000,1.66667,0.00000,1.66667,0.337963,0.555556,0.476852,0.467593,0.513889,0.532407,0.583333,0.541667,0.587963,0.583333,0.550926,0.643519,0.523148,0.680556,0.634259,0.629630,0.652778,0.666667,0.666667,0.555556,0.629630,0.638889,0.620370,0.652778,0.657407,0.606481,0.625000,0.666667,0.601852,0.601852,0.569444,0.592593,0.509259,0.583333,0.518519,0.518519,0.527778,0.490741,0.449074,0.634259,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
314000,0.00000,1.66667,0.00000,1.66667,0.282407,0.550926,0.504630,0.504630,0.504630,0.504630,0.611111,0.532407,0.574074,0.615741,0.523148,0.611111,0.625000,0.592593,0.657407,0.657407,0.662037,0.629630,0.662037,0.634259,0.625000,0.643519,0.689815,0.634259,0.625000,0.574074,0.643519,0.574074,0.657407,0.578704,0.578704,0.583333,0.527778,0.518519,0.541667,0.560185,0.481481,0.472222,0.523148,0.564815,0.111111,1.66667,0.00000,1.66667,0.00000,0.00000
315000,0.00000,1.66667,0.00000,1.66667,0.236111,0.527778,0.560185,0.495370,0.555556,0.550926,0.518519,0.546296,0.560185,0.587963,0.587963,0.527778,0.597222,0.583333,0.560185,0.652778,0.685185,0.680556,0.680556,0.611111,0.689815,0.601852,0.731481,0.648148,0.634259,0.625000,0.643519,0.583333,0.699074,0.578704,0.583333,0.625000,0.578704,0.513889,0.523148,0.486111,0.532407,0.435185,0.513889,0.546296,0.0694444,1.66667,0.00000,1.66667,0.00000,0.00000
